SNO,Date,Time,Phase,Heater_Profile,MQ136_RAW,MQ138_RAW,BME_Temp,BME_Hum,BME_HeaterRes,Alpha_PID,SPEC,SGP40_VOC,VOC,Concentration,Distance
54,01-08-2025,10:39:53:260490,Pre-Puff,322,79.46,80.66,28.81,68.24,35904,0.33,610.67,29924,Ammonia,1ml,6
55,01-08-2025,10:39:54:893489,Pre-Puff,322,80.48,80.34,28.82,68.19,36332,0.26,573.71,29924,Ammonia,1ml,6
56,01-08-2025,10:39:56:533491,Pre-Puff,322,80.84,80.24,28.82,68.16,36739,0.34,617.11,29924,Ammonia,1ml,6
57,01-08-2025,10:39:58:172488,Pre-Puff,322,79.17,81.78,28.82,68.14,37252,0.24,604.04,29923,Ammonia,1ml,6
58,01-08-2025,10:40:00:013492,Pre-Puff,322,80.33,80.2,28.82,68.16,37415,0.40,623.54,29923,Ammonia,1ml,6
59,01-08-2025,10:40:01:854488,Pre-Puff,322,80.67,81.16,28.82,68.18,37448,0.32,604.84,29927,Ammonia,1ml,6
60,01-08-2025,10:40:03:495491,Pre-Puff,322,80.96,80.79,28.82,68.16,37813,0.42,618.25,29925,Ammonia,1ml,6
61,01-08-2025,10:40:05:134321,Puff,322,80.2,82.95,28.82,68.14,38254,0.46,593.48,29928,Ammonia,1ml,6
62,01-08-2025,10:40:07:186489,Puff,322,80.13,81.41,28.81,68.18,38117,0.34,601.82,29925,Ammonia,1ml,6
63,01-08-2025,10:40:09:025490,Puff,322,80.53,81.28,28.81,68.2,38288,0.44,597.00,29924,Ammonia,1ml,6
64,01-08-2025,10:40:10:867491,Puff,322,80.29,82.16,28.8,68.2,38254,0.29,578.26,29926,Ammonia,1ml,6
65,01-08-2025,10:40:12:507490,Puff,322,80.59,82.59,28.81,68.17,38776,0.42,594.15,29930,Ammonia,1ml,6
66,01-08-2025,10:40:14:354490,Puff,322,80.92,81.93,28.8,68.18,38670,0.23,579.53,29930,Ammonia,1ml,6
67,01-08-2025,10:40:15:988491,Puff,322,77.17,78.94,28.81,68.17,39024,0.39,642.73,29930,Ammonia,1ml,6
68,01-08-2025,10:40:17:629489,Puff,322,80.35,80.42,28.81,68.14,39203,0.22,613.08,29930,Ammonia,1ml,6
69,01-08-2025,10:40:19:472490,Puff,322,80.88,81.87,28.81,68.14,39131,0.40,650.27,29927,Ammonia,1ml,6
70,01-08-2025,10:40:21:109491,Puff,322,80.63,81.17,28.81,68.14,39421,0.39,625.04,29926,Ammonia,1ml,6
71,01-08-2025,10:40:22:746603,Puff,322,76.25,76.39,28.81,68.11,39640,0.30,571.84,29925,Ammonia,1ml,6
72,01-08-2025,10:40:24:386489,Puff,322,80.85,82.25,28.81,68.11,39975,0.48,592.50,29924,Ammonia,1ml,6
73,01-08-2025,10:40:26:028491,Puff,322,80.18,80.75,28.81,68.1,40050,0.44,637.59,29925,Ammonia,1ml,6
74,01-08-2025,10:40:27:663489,Puff,322,79.2,81.85,28.81,68.1,40276,0.34,566.09,29925,Ammonia,1ml,6
75,01-08-2025,10:40:29:511489,Puff,322,80.44,80.64,28.81,68.13,40201,0.27,560.84,29924,Ammonia,1ml,6
76,01-08-2025,10:40:31:349491,Puff,322,80.58,81.11,28.8,68.16,40087,0.28,585.13,29924,Ammonia,1ml,6
77,01-08-2025,10:40:32:988489,Puff,322,78.45,78.75,28.8,68.14,40314,0.30,599.24,29920,Ammonia,1ml,6
78,01-08-2025,10:40:34:833489,Puff,322,79.72,81.3,28.79,68.16,40314,0.26,599.00,29920,Ammonia,1ml,6
79,01-08-2025,10:40:36:472491,Puff,322,77.7,80.17,28.79,68.18,40506,0.49,647.42,29923,Ammonia,1ml,6
80,01-08-2025,10:40:38:108489,Puff,322,80.42,80.73,28.8,68.16,40699,0.23,597.86,29925,Ammonia,1ml,6
81,01-08-2025,10:40:39:751490,Puff,322,80.63,81.39,28.8,68.15,40738,0.34,574.85,29926,Ammonia,1ml,6
82,01-08-2025,10:40:41:592491,Puff,322,80.33,82.66,28.79,68.18,40777,0.28,615.76,29926,Ammonia,1ml,6
83,01-08-2025,10:40:43:228489,Puff,322,76.28,78.15,28.79,68.18,40855,0.43,555.97,29926,Ammonia,1ml,6
84,01-08-2025,10:40:45:602491,Puff,322,75.61,79.28,28.78,68.28,40087,0.32,566.28,29928,Ammonia,1ml,6
85,01-08-2025,10:40:47:328491,Puff,322,80.79,81.71,28.78,68.29,40391,0.38,615.87,29931,Ammonia,1ml,6
86,01-08-2025,10:40:48:967491,Puff,322,75.46,80.8,28.78,68.27,40583,0.26,562.65,29931,Ammonia,1ml,6
87,01-08-2025,10:40:50:500491,Puff,322,80.31,82.94,28.78,68.21,40816,0.33,607.21,29935,Ammonia,1ml,6
88,01-08-2025,10:40:52:243492,Puff,322,76.13,79.27,28.78,68.21,40699,0.35,624.79,29933,Ammonia,1ml,6
89,01-08-2025,10:40:54:089491,Puff,322,80.39,81.57,28.78,68.23,40777,0.38,640.05,29932,Ammonia,1ml,6
90,01-08-2025,10:40:55:726491,Puff,322,80.97,80.17,28.78,68.2,41091,0.32,584.76,29932,Ammonia,1ml,6
91,01-08-2025,10:40:57:361492,Puff,322,80.87,80.86,28.78,68.2,41131,0.42,637.22,29935,Ammonia,1ml,6
92,01-08-2025,10:40:59:206491,Puff,322,73.67,77.86,28.77,68.21,41250,0.38,637.47,29933,Ammonia,1ml,6
93,01-08-2025,10:41:00:845491,Puff,322,80.61,80.14,28.77,68.21,41410,0.30,616.23,29933,Ammonia,1ml,6
94,01-08-2025,10:41:02:689492,Puff,322,79.81,82.17,28.77,68.23,41131,0.27,630.38,29931,Ammonia,1ml,6
95,01-08-2025,10:41:04:547491,Puff,322,80.55,80.21,28.77,68.23,41051,0.24,573.69,29927,Ammonia,1ml,6
96,01-08-2025,10:41:14:976494,Puff,322,80.26,80.55,28.73,69.2,35135,0.26,618.07,29935,Ammonia,1ml,6
97,01-08-2025,10:41:16:822491,Puff,322,80.69,80.16,28.72,69,35368,0.32,596.49,29932,Ammonia,1ml,6
98,01-08-2025,10:41:19:509492,Puff,322,80.16,82.95,28.7,68.91,35135,0.42,621.11,29931,Ammonia,1ml,6
99,01-08-2025,10:41:21:127490,Puff,322,80.41,83.16,28.7,68.77,35965,0.42,554.05,29930,Ammonia,1ml,6
100,01-08-2025,10:41:22:659493,Puff,322,80.35,80.28,28.71,68.66,36898,0.45,632.55,29931,Ammonia,1ml,6
101,01-08-2025,10:41:24:397489,Puff,322,80.48,84.87,28.71,68.56,37252,0.25,560.54,29928,Ammonia,1ml,6
102,01-08-2025,10:41:25:836492,Puff,322,80.18,82.68,28.72,68.51,38016,0.32,626.67,29928,Ammonia,1ml,6
103,01-08-2025,10:41:27:474491,Puff,322,77.62,80.32,28.72,68.43,38461,0.34,611.88,29927,Ammonia,1ml,6
104,01-08-2025,10:41:29:109492,Puff,322,80.13,81.22,28.73,68.41,38846,0.31,590.44,29930,Ammonia,1ml,6
105,01-08-2025,10:41:30:751490,Puff,322,80.33,81.24,28.73,68.39,39457,0.38,611.50,29931,Ammonia,1ml,6
106,01-08-2025,10:41:32:386493,Puff,322,80.34,80.63,28.73,68.38,39640,0.37,589.28,29931,Ammonia,1ml,6
107,01-08-2025,10:41:34:027489,Puff,322,80.41,83.32,28.73,68.37,39825,0.48,559.18,29927,Ammonia,1ml,6
108,01-08-2025,10:41:35:869492,Puff,322,80.6,81.78,28.73,68.39,40087,0.31,575.94,29928,Ammonia,1ml,6
109,01-08-2025,10:41:37:302491,Puff,322,80.87,81.16,28.73,68.37,40506,0.37,617.58,29928,Ammonia,1ml,6
110,01-08-2025,10:41:38:941492,Puff,322,81.19,80.51,28.73,68.36,40777,0.27,553.81,29932,Ammonia,1ml,6
111,01-08-2025,10:41:40:787490,Puff,322,80.67,81.11,28.73,68.38,40544,0.30,577.70,29935,Ammonia,1ml,6
112,01-08-2025,10:41:42:423493,Puff,322,80.9,81.43,28.73,68.39,40855,0.46,594.60,29938,Ammonia,1ml,6
113,01-08-2025,10:41:44:367489,Puff,322,80.64,80.23,28.72,68.4,40699,0.26,578.59,29938,Ammonia,1ml,6
114,01-08-2025,10:41:46:317492,Puff,322,80.24,83.96,28.71,68.47,40660,0.27,650.99,29935,Ammonia,1ml,6
115,01-08-2025,10:41:48:158491,Puff,322,80.28,82.15,28.71,68.49,40699,0.29,624.19,29935,Ammonia,1ml,6
116,01-08-2025,10:41:49:905492,Puff,322,77.42,79.35,28.71,68.51,40777,0.44,629.82,29935,Ammonia,1ml,6
117,01-08-2025,10:41:51:640490,Puff,322,80.69,80.45,28.71,68.5,40973,0.48,587.10,29933,Ammonia,1ml,6
118,01-08-2025,10:41:53:586493,Puff,322,80.55,82.71,28.7,68.53,40855,0.34,617.39,29932,Ammonia,1ml,6
119,01-08-2025,10:41:54:918490,Puff,322,80.46,81.4,28.72,68.5,41571,0.26,634.31,29931,Ammonia,1ml,6
120,01-08-2025,10:41:56:560492,Puff,322,80.41,82.53,28.72,68.45,41734,0.44,649.42,29931,Ammonia,1ml,6
121,01-08-2025,10:41:59:019491,Puff,322,80.83,81.73,28.7,68.58,40738,0.29,570.66,29932,Ammonia,1ml,6
122,01-08-2025,10:42:00:651492,Puff,322,80.68,83.89,28.7,68.58,41210,0.36,583.59,29932,Ammonia,1ml,6
123,01-08-2025,10:42:02:290490,Puff,322,80.16,80.52,28.71,68.56,41612,0.36,622.77,29932,Ammonia,1ml,6
124,01-08-2025,10:42:04:133493,Puff,322,80.92,82.89,28.7,68.55,41491,0.24,561.46,29930,Ammonia,1ml,6
125,01-08-2025,10:42:05:769490,Puff,322,80.12,82.41,28.71,68.55,41775,0.41,625.05,29931,Ammonia,1ml,6
126,01-08-2025,10:42:07:412492,Puff,322,80.33,82.85,28.71,68.53,41980,0.28,609.49,29931,Ammonia,1ml,6
127,01-08-2025,10:42:09:255491,Puff,322,77.13,79.96,28.7,68.54,41857,0.44,612.25,29931,Ammonia,1ml,6
128,01-08-2025,10:42:10:892492,Puff,322,80.36,82.58,28.71,68.53,42188,0.38,610.36,29931,Ammonia,1ml,6
129,01-08-2025,10:42:12:531489,Puff,322,80.59,84.48,28.71,68.51,42188,0.40,636.77,29935,Ammonia,1ml,6
130,01-08-2025,10:42:14:373493,Puff,322,80.74,83.67,28.7,68.54,42105,0.38,552.37,29933,Ammonia,1ml,6
131,01-08-2025,10:42:16:013489,Puff,322,80.15,83.35,28.71,68.54,42356,0.47,625.51,29933,Ammonia,1ml,6
132,01-08-2025,10:42:17:654492,Puff,322,80.56,81.94,28.71,68.54,42482,0.46,562.93,29930,Ammonia,1ml,6
133,01-08-2025,10:42:19:495491,Puff,322,78.12,80.87,28.7,68.54,42314,0.49,587.80,29933,Ammonia,1ml,6
134,01-08-2025,10:42:21:133492,Puff,322,80.28,83.22,28.7,68.54,42609,0.38,573.54,29935,Ammonia,1ml,6
135,01-08-2025,10:42:23:182490,Puff,322,80.79,82.58,28.7,68.58,42188,0.48,632.02,29938,Ammonia,1ml,6
136,01-08-2025,10:42:25:025493,Puff,322,80.92,84.55,28.69,68.6,42356,0.29,612.53,29939,Ammonia,1ml,6
137,01-08-2025,10:42:26:870489,Puff,322,80.78,84.38,28.69,68.62,42230,0.30,613.37,29938,Ammonia,1ml,6
138,01-08-2025,10:42:28:507492,Puff,322,80.84,82.57,28.69,68.6,42440,0.43,641.27,29940,Ammonia,1ml,6
139,01-08-2025,10:42:29:737491,Puff,322,77.37,79.14,28.71,68.54,43126,0.25,597.37,29940,Ammonia,1ml,6
140,01-08-2025,10:42:31:371492,Puff,322,80.15,81.13,28.71,68.47,43257,0.43,608.34,29935,Ammonia,1ml,6
141,01-08-2025,10:42:33:018489,Puff,322,80.48,82.74,28.71,68.48,43301,0.43,574.22,29938,Ammonia,1ml,6
142,01-08-2025,10:42:35:061493,Puff,322,80.93,83.2,28.7,68.55,42866,0.50,609.23,29938,Ammonia,1ml,6
143,01-08-2025,10:42:36:903490,Puff,322,80.89,80.6,28.7,68.6,42652,0.36,649.54,29940,Ammonia,1ml,6
144,01-08-2025,10:42:38:745492,Puff,322,80.81,83.5,28.69,68.61,42737,0.30,627.95,29941,Ammonia,1ml,6
145,01-08-2025,10:42:39:980491,Puff,322,76.14,79.94,28.71,68.57,43434,0.39,645.79,29942,Ammonia,1ml,6
146,01-08-2025,10:42:41:410492,Puff,322,80.78,81.17,28.71,68.5,43971,0.45,646.19,29940,Ammonia,1ml,6
147,01-08-2025,10:42:43:254489,Puff,322,80.81,82.34,28.71,68.52,43700,0.49,551.87,29940,Ammonia,1ml,6
148,01-08-2025,10:42:45:099493,Puff,322,80.79,83.77,28.7,68.56,43434,0.25,579.12,29940,Ammonia,1ml,6
149,01-08-2025,10:42:46:735489,Puff,322,76.73,80.96,28.7,68.55,43700,0.22,625.78,29938,Ammonia,1ml,6
150,01-08-2025,10:42:48:371492,Puff,322,80.71,82.83,28.7,68.56,43745,0.47,587.71,29940,Ammonia,1ml,6
151,01-08-2025,10:42:50:219491,Puff,322,77.67,79.52,28.69,68.58,43434,0.45,616.68,29939,Ammonia,1ml,6
152,01-08-2025,10:42:51:855492,Puff,322,80.5,80.99,28.69,68.57,43567,0.49,614.96,29938,Ammonia,1ml,6
153,01-08-2025,10:42:53:604490,Puff,322,80.66,83.91,28.69,68.58,43522,0.44,639.63,29938,Ammonia,1ml,6
154,01-08-2025,10:42:55:334493,Puff,322,80.36,83.29,28.69,68.59,43611,0.30,601.92,29936,Ammonia,1ml,6
155,01-08-2025,10:42:56:976490,Puff,322,75.94,79.75,28.69,68.58,43700,0.40,568.54,29934,Ammonia,1ml,6
156,01-08-2025,10:42:58:409492,Puff,322,80.36,83.88,28.7,68.55,44016,0.50,608.08,29936,Ammonia,1ml,6
157,01-08-2025,10:43:00:253491,Puff,322,74.44,80.47,28.69,68.57,43611,0.33,580.01,29936,Ammonia,1ml,6
158,01-08-2025,10:43:02:096492,Puff,322,81.99,83.86,28.69,68.58,43478,0.39,645.11,29938,Ammonia,1ml,6
159,01-08-2025,10:43:03:737490,Puff,322,80.54,81.5,28.69,68.6,43745,0.30,567.11,29936,Ammonia,1ml,6
160,01-08-2025,10:43:04:962493,Puff,322,78.27,80.98,28.7,68.54,44198,0.28,564.59,29934,Ammonia,1ml,6
161,01-08-2025,10:43:06:706490,Puff,322,80.56,81.92,28.7,68.53,44153,0.24,573.54,29936,Ammonia,1ml,6
162,01-08-2025,10:43:08:445492,Puff,322,80.5,80.66,28.7,68.56,44016,0.38,646.24,29935,Ammonia,1ml,6
163,01-08-2025,10:43:10:086491,Puff,322,80.84,82.57,28.7,68.56,43925,0.42,561.98,29936,Ammonia,1ml,6
164,01-08-2025,10:43:12:134492,Puff,322,80.15,82.56,28.69,68.62,43656,0.49,616.11,29936,Ammonia,1ml,6
165,01-08-2025,10:43:13:976490,Puff,322,81.94,81.64,28.68,68.66,43301,0.40,628.84,29934,Ammonia,1ml,6
166,01-08-2025,10:43:16:234493,Puff,322,79.98,80.99,28.67,68.73,42567,0.45,609.89,29940,Ammonia,1ml,6
167,01-08-2025,10:43:18:072490,Puff,322,81.75,81.44,28.67,68.74,42398,0.43,558.73,29939,Ammonia,1ml,6
168,01-08-2025,10:43:19:623492,Puff,322,80.97,81.54,28.67,68.7,42823,0.27,595.84,29943,Ammonia,1ml,6
169,01-08-2025,10:43:21:766491,Puff,322,74.88,80.79,28.67,68.74,42146,0.25,604.49,29940,Ammonia,1ml,6
170,01-08-2025,10:43:23:602492,Puff,322,82.12,83.28,28.66,68.73,41980,0.24,563.38,29942,Ammonia,1ml,6
171,01-08-2025,10:43:25:445489,Puff,322,80.68,83.77,28.66,68.75,42063,0.26,637.45,29941,Ammonia,1ml,6
172,01-08-2025,10:43:26:880493,Puff,322,80.45,83.38,28.67,68.69,42314,0.40,592.10,29941,Ammonia,1ml,6
173,01-08-2025,10:43:28:721490,Puff,322,78.56,79.24,28.67,68.68,42063,0.33,630.64,29939,Ammonia,1ml,6
174,01-08-2025,10:43:30:565492,Puff,322,80.47,82.63,28.67,68.68,41980,0.36,591.18,29936,Ammonia,1ml,6
175,01-08-2025,10:43:32:203491,Puff,322,81.74,83.92,28.67,68.68,42146,0.47,646.10,29939,Ammonia,1ml,6
176,01-08-2025,10:43:33:432492,Puff,322,81.54,82.38,28.69,68.64,42866,0.36,560.68,29941,Ammonia,1ml,6
177,01-08-2025,10:43:35:178489,Puff,322,81.68,84.84,28.69,68.6,42695,0.31,607.42,29940,Ammonia,1ml,6
178,01-08-2025,10:43:36:915493,Puff,322,80.21,83.88,28.68,68.62,42398,0.30,592.50,29939,Ammonia,1ml,6
179,01-08-2025,10:43:39:166489,Puff,322,81.75,81.84,28.67,68.71,41531,0.40,635.06,29942,Ammonia,1ml,6
180,01-08-2025,10:43:40:808492,Puff,322,80.58,81.91,28.67,68.71,41898,0.39,581.89,29942,Ammonia,1ml,6
181,01-08-2025,10:43:42:444491,Puff,322,80.26,81.82,28.67,68.7,41939,0.32,644.50,29942,Ammonia,1ml,6
182,01-08-2025,10:43:44:288492,Puff,322,80.22,83.25,28.67,68.69,41734,0.29,560.16,29942,Ammonia,1ml,6
183,01-08-2025,10:43:45:927490,Puff,322,80.32,81.11,28.67,68.7,41734,0.34,554.99,29942,Ammonia,1ml,6
184,01-08-2025,10:43:47:668493,Puff,322,81.87,83.18,28.67,68.68,41531,0.39,579.42,29939,Ammonia,1ml,6
185,01-08-2025,10:43:49:410489,Puff,322,80.88,84.99,28.67,68.68,41653,0.42,567.21,29941,Ammonia,1ml,6
186,01-08-2025,10:43:51:044492,Puff,322,80.81,81.25,28.67,68.67,41693,0.29,590.32,29943,Ammonia,1ml,6
187,01-08-2025,10:43:52:685491,Puff,322,80.84,81.82,28.67,68.66,41816,0.47,643.01,29941,Ammonia,1ml,6
188,01-08-2025,10:43:54:733492,Puff,322,77.47,80.28,28.66,68.7,41131,0.39,584.40,29938,Ammonia,1ml,6
189,01-08-2025,10:43:56:685489,Puff,322,80.31,81.76,28.66,68.75,40816,0.41,564.43,29939,Ammonia,1ml,6
190,01-08-2025,10:43:58:420493,Puff,322,81.6,81.32,28.66,68.74,40933,0.24,602.81,29940,Ammonia,1ml,6
191,01-08-2025,10:44:00:033490,Puff,322,80.64,82.13,28.66,68.72,41170,0.49,552.41,29940,Ammonia,1ml,6
192,01-08-2025,10:44:01:902492,Puff,322,81.92,83.78,28.66,68.72,41012,0.25,589.21,29939,Ammonia,1ml,6
193,01-08-2025,10:44:03:340491,Puff,322,80.39,82.15,28.67,68.69,41410,0.25,639.05,29939,Ammonia,1ml,6
194,01-08-2025,10:44:05:185492,Puff,322,81.78,82.27,28.67,68.68,41131,0.41,632.97,29941,Ammonia,1ml,6
195,01-08-2025,10:44:08:456494,Puff,322,80.32,81.7,28.65,68.93,38846,0.24,602.17,29942,Ammonia,1ml,6
196,01-08-2025,10:44:10:300491,Puff,322,80.43,83.84,28.64,68.92,38882,0.32,552.35,29936,Ammonia,1ml,6
197,01-08-2025,10:44:12:148492,Puff,322,80.61,82.62,28.64,68.89,39203,0.45,584.35,29941,Ammonia,1ml,6
198,01-08-2025,10:44:13:781490,Puff,322,81.74,83.72,28.65,68.83,39530,0.45,555.26,29944,Ammonia,1ml,6
199,01-08-2025,10:44:15:420493,Puff,322,80.18,83.27,28.65,68.78,39751,0.36,630.30,29944,Ammonia,1ml,6
200,01-08-2025,10:44:17:263490,Puff,322,79.41,79.99,28.65,68.78,39640,0.27,579.47,29946,Ammonia,1ml,6
201,01-08-2025,10:44:19:318492,Puff,322,80.45,84.8,28.65,68.82,39275,0.33,558.89,29948,Ammonia,1ml,6
202,01-08-2025,10:44:21:154491,Puff,322,80.2,83.93,28.64,68.83,39275,0.41,550.12,29943,Ammonia,1ml,6
203,01-08-2025,10:44:22:797492,Puff,322,81.77,84.19,28.65,68.79,39788,0.47,645.15,29943,Ammonia,1ml,6
204,01-08-2025,10:44:24:637490,Puff,322,81.93,82.41,28.65,68.79,39714,0.45,585.43,29943,Ammonia,1ml,6
205,01-08-2025,10:44:26:275493,Puff,322,81.16,82.87,28.65,68.77,39975,0.43,562.60,29943,Ammonia,1ml,6
