SNO,Date,Time,Phase,Heater_Profile,MQ136_RAW,MQ138_RAW,BME_Temp,BME_Hum,BME_HeaterRes,Alpha_PID,SPEC,SGP40_VOC,VOC,Concentration,Distance
83,29-07-2025,13:44:21:186397,Puff,322,73,71,27.95,61.86,68798,1948,1564,31955,Testing,Testing,0
84,29-07-2025,13:44:22:414397,Puff,322,75,74,27.97,61.8,70973,1973,2045,31952,Testing,Testing,0
85,29-07-2025,13:44:24:053397,Puff,322,77,71,27.97,61.65,71991,2093,1962,31950,Testing,Testing,0
86,29-07-2025,13:44:25:739398,Puff,322,75,72,27.96,61.59,73101,1585,1856,31943,Testing,Testing,0
87,29-07-2025,13:44:28:979397,Puff,322,69,67,27.94,61.73,69414,1874,2046,31940,Testing,Testing,0
88,29-07-2025,13:44:34:728397,Puff,322,68,65,27.92,62.19,62135,1821,1625,31941,Testing,Testing,0
89,29-07-2025,13:44:36:363397,Puff,322,78,73,27.92,62.08,64048,1536,2004,31935,Testing,Testing,0
90,29-07-2025,13:44:37:777397,Puff,322,77,74,27.93,61.93,66081,1719,1938,31929,Testing,Testing,0
91,29-07-2025,13:44:40:438397,Puff,322,75,74,27.91,61.87,65422,1647,2072,31931,Testing,Testing,0
92,29-07-2025,13:44:53:547402,Puff,322,77,71,27.88,62.57,52958,1563,1956,31941,Testing,Testing,0
93,29-07-2025,13:44:55:415397,Puff,322,75,70,27.87,62.34,53894,1678,1587,31941,Testing,Testing,0
94,29-07-2025,13:44:56:854397,Puff,322,74,71,27.88,62.15,56424,1818,1586,31942,Testing,Testing,0
95,29-07-2025,13:44:58:259397,Puff,322,75,83,27.89,61.99,59204,2012,1675,31943,Testing,Testing,0
96,29-07-2025,13:45:01:537397,Puff,322,73,74,27.87,62.01,58076,1641,2004,31945,Testing,Testing,0
97,29-07-2025,13:45:03:173397,Puff,322,69,74,27.88,61.94,60206,1992,1848,31947,Testing,Testing,0
98,29-07-2025,13:45:04:609397,Puff,322,74,75,27.89,61.85,62362,1888,1549,31948,Testing,Testing,0
99,29-07-2025,13:45:10:569397,Puff,322,74,73,27.86,62.24,56914,2019,1695,31955,Testing,Testing,0
100,29-07-2025,13:45:12:007397,Puff,322,64,66,27.87,62.13,58837,1689,2018,31949,Testing,Testing,0
101,29-07-2025,13:45:14:930398,Puff,322,75,71,27.85,62.09,58594,2054,2052,31951,Testing,Testing,0
102,29-07-2025,13:45:16:310400,Puff,322,78,68,27.87,62,61200,1623,1989,31951,Testing,Testing,0
103,29-07-2025,13:45:17:926399,Puff,322,75,70,27.87,61.88,63288,1803,1878,31946,Testing,Testing,0
104,29-07-2025,13:45:19:164399,Puff,322,79,70,27.89,61.8,65826,1795,1525,31950,Testing,Testing,0
105,29-07-2025,13:45:20:598399,Puff,322,78,74,27.9,61.69,67706,1795,1598,31950,Testing,Testing,0
106,29-07-2025,13:45:22:018399,Puff,322,70,68,27.91,61.62,69021,2060,2015,31948,Testing,Testing,0
107,29-07-2025,13:45:23:483400,Puff,322,75,70,27.92,61.58,70445,1790,1689,31946,Testing,Testing,0
108,29-07-2025,13:45:24:887399,Puff,322,77,75,27.92,61.54,71568,1846,1940,31945,Testing,Testing,0
109,29-07-2025,13:45:27:755399,Puff,322,80,66,27.9,61.7,68687,2070,2062,31942,Testing,Testing,0
110,29-07-2025,13:45:30:423399,Puff,322,73,72,27.88,61.84,66753,1870,1959,31943,Testing,Testing,0
111,29-07-2025,13:45:39:041399,Puff,322,76,74,27.85,62.46,57411,1985,1906,31950,Testing,Testing,0
112,29-07-2025,13:45:40:454400,Puff,322,76,73,27.85,62.32,58877,1652,1524,31955,Testing,Testing,0
113,29-07-2025,13:45:48:041399,Puff,322,64,74,27.83,62.56,53123,1571,1797,31958,Testing,Testing,0
114,29-07-2025,13:45:51:927400,Puff,322,73,71,27.81,62.47,51769,1663,1603,31955,Testing,Testing,0
115,29-07-2025,13:45:53:766399,Puff,322,69,66,27.81,62.33,53758,1648,1711,31954,Testing,Testing,0
116,29-07-2025,13:45:55:215399,Puff,322,66,66,27.83,62.15,56914,2077,1936,31955,Testing,Testing,0
117,29-07-2025,13:45:56:860399,Puff,322,75,71,27.84,61.99,59204,2016,1923,31958,Testing,Testing,0
118,29-07-2025,13:45:59:159399,Puff,322,71,65,27.83,61.9,59827,1653,2076,31953,Testing,Testing,0
119,29-07-2025,13:46:00:524399,Puff,322,78,71,27.85,61.84,62271,1955,1760,31954,Testing,Testing,0
120,29-07-2025,13:46:02:367399,Puff,322,75,71,27.85,61.77,63054,1920,1832,31948,Testing,Testing,0
121,29-07-2025,13:46:05:441399,Puff,322,78,73,27.84,61.89,61244,1701,1861,31943,Testing,Testing,0
122,29-07-2025,13:46:08:723400,Puff,322,74,74,27.83,62.03,59659,1879,2070,31936,Testing,Testing,0
123,29-07-2025,13:46:14:860399,Puff,322,75,75,27.81,62.34,54759,1842,1976,31938,Testing,Testing,0
124,29-07-2025,13:46:16:518399,Puff,322,70,67,27.82,62.21,56649,1850,1587,31935,Testing,Testing,0
125,29-07-2025,13:46:18:375399,Puff,322,77,74,27.82,62.04,58634,1779,1786,31935,Testing,Testing,0
126,29-07-2025,13:46:19:993399,Puff,322,69,67,27.83,61.92,60850,2076,1893,31935,Testing,Testing,0
127,29-07-2025,13:46:29:004399,Puff,322,71,69,27.81,62.43,52827,1623,1608,31943,Testing,Testing,0
128,29-07-2025,13:46:30:667400,Puff,322,74,77,27.81,62.27,54584,2017,1634,31942,Testing,Testing,0
129,29-07-2025,13:46:33:520399,Puff,322,70,64,27.8,62.14,54410,2073,1661,31941,Testing,Testing,0
130,29-07-2025,13:46:42:308399,Puff,322,76,71,27.78,62.53,49089,1948,1967,31948,Testing,Testing,0
131,29-07-2025,13:46:43:950399,Puff,322,78,69,27.79,62.34,51333,1911,1991,31945,Testing,Testing,0
132,29-07-2025,13:46:45:378399,Puff,322,79,71,27.8,62.15,53962,1585,1923,31946,Testing,Testing,0
133,29-07-2025,13:46:47:240399,Puff,322,69,70,27.81,61.99,55870,1842,1537,31945,Testing,Testing,0
134,29-07-2025,13:46:48:672400,Puff,322,75,64,27.82,61.88,58675,1701,1988,31943,Testing,Testing,0
135,29-07-2025,13:46:50:303441,Puff,322,71,59,27.83,61.75,60505,1966,1770,31946,Testing,Testing,0
136,29-07-2025,13:46:51:939399,Puff,322,77,73,27.83,61.7,61865,1920,1915,31944,Testing,Testing,0
137,29-07-2025,13:46:53:372399,Puff,322,74,74,27.84,61.64,64000,1620,1622,31946,Testing,Testing,0
138,29-07-2025,13:46:55:005399,Puff,322,70,65,27.85,61.6,65123,2079,1961,31950,Testing,Testing,0
139,29-07-2025,13:46:56:875401,Puff,322,75,75,27.85,61.61,65523,2022,1715,31947,Testing,Testing,0
140,29-07-2025,13:46:58:708399,Puff,322,70,72,27.84,61.63,65877,2014,1640,31945,Testing,Testing,0
141,29-07-2025,13:47:00:536429,Puff,322,73,65,27.84,61.64,66338,1544,1614,31947,Testing,Testing,0
142,29-07-2025,13:47:02:175399,Puff,322,76,71,27.85,61.62,67599,2003,1901,31946,Testing,Testing,0
143,29-07-2025,13:47:03:848399,Puff,322,76,76,27.85,61.6,68139,1863,1729,31944,Testing,Testing,0
144,29-07-2025,13:47:05:481399,Puff,322,76,73,27.85,61.57,68965,1896,1809,31943,Testing,Testing,0
145,29-07-2025,13:47:07:092399,Puff,322,77,71,27.86,61.56,69584,2013,1993,31943,Testing,Testing,0
146,29-07-2025,13:47:08:970400,Puff,322,75,73,27.85,61.56,69357,1984,1641,31945,Testing,Testing,0
147,29-07-2025,13:47:10:777399,Puff,322,70,65,27.85,61.57,69527,2053,1727,31946,Testing,Testing,0
148,29-07-2025,13:47:12:015399,Puff,322,71,69,27.87,61.55,71508,1844,1698,31945,Testing,Testing,0
149,29-07-2025,13:47:13:461400,Puff,322,76,71,27.88,61.49,72295,1712,1886,31945,Testing,Testing,0
150,29-07-2025,13:47:15:301399,Puff,322,70,70,27.88,61.48,71388,2070,2093,31945,Testing,Testing,0
151,29-07-2025,13:47:16:965399,Puff,322,76,74,27.88,61.49,72357,1712,2076,31943,Testing,Testing,0
152,29-07-2025,13:47:18:587399,Puff,322,75,74,27.88,61.49,72418,1870,1571,31943,Testing,Testing,0
153,29-07-2025,13:47:25:931399,Puff,322,66,73,27.84,62.16,62362,1552,2042,31955,Testing,Testing,0
154,29-07-2025,13:47:27:778399,Puff,322,71,68,27.84,62.05,62775,1700,1723,31953,Testing,Testing,0
155,29-07-2025,13:47:29:441399,Puff,322,65,73,27.83,61.9,64240,2012,1574,31950,Testing,Testing,0
156,29-07-2025,13:47:31:051399,Puff,322,70,69,27.84,61.78,65826,1901,2062,31947,Testing,Testing,0
157,29-07-2025,13:47:32:580401,Puff,322,76,73,27.84,61.69,66858,2089,1961,31949,Testing,Testing,0
158,29-07-2025,13:47:40:270399,Puff,322,77,74,27.82,62.27,58918,1563,1848,31955,Testing,Testing,0
159,29-07-2025,13:47:44:162405,Puff,322,64,71,27.79,62.26,56164,1990,1756,31954,Testing,Testing,0
160,29-07-2025,13:47:47:439401,Puff,322,75,72,27.78,62.21,55724,1763,1743,31955,Testing,Testing,0
161,29-07-2025,13:47:48:871400,Puff,322,75,71,27.79,62.09,58474,1531,1624,31949,Testing,Testing,0
162,29-07-2025,13:47:54:610400,Puff,322,75,75,27.77,62.29,54479,2011,1968,31949,Testing,Testing,0
163,29-07-2025,13:47:55:940400,Puff,322,75,71,27.79,62.17,57142,2020,1802,31950,Testing,Testing,0
164,29-07-2025,13:47:57:541401,Puff,322,70,64,27.8,61.99,58918,1618,1960,31947,Testing,Testing,0
165,29-07-2025,13:48:00:355400,Puff,322,76,70,27.79,61.95,59122,1748,1617,31948,Testing,Testing,0
166,29-07-2025,13:48:06:329400,Puff,322,77,71,27.77,62.31,54584,1538,1712,31951,Testing,Testing,0
167,29-07-2025,13:48:07:714400,Puff,322,80,71,27.78,62.18,57296,1814,1550,31950,Testing,Testing,0
168,29-07-2025,13:48:09:147401,Puff,322,73,71,27.8,62.01,60037,1741,1865,31952,Testing,Testing,0
169,29-07-2025,13:48:14:488401,Puff,322,74,73,27.77,62.23,55907,1864,1987,31955,Testing,Testing,0
170,29-07-2025,13:48:16:111401,Puff,322,76,73,27.78,62.15,57605,2010,1884,31952,Testing,Testing,0
171,29-07-2025,13:48:17:340401,Puff,322,74,73,27.8,62.02,60677,1738,1557,31956,Testing,Testing,0
172,29-07-2025,13:48:18:773401,Puff,322,70,66,27.81,61.86,62914,1640,1979,31954,Testing,Testing,0
173,29-07-2025,13:48:20:626400,Puff,322,76,73,27.81,61.75,63618,1701,1630,31955,Testing,Testing,0
174,29-07-2025,13:48:22:255400,Puff,322,66,66,27.82,61.72,64925,1800,2032,31950,Testing,Testing,0
175,29-07-2025,13:48:23:914401,Puff,322,75,71,27.82,61.69,66184,1689,1989,31950,Testing,Testing,0
176,29-07-2025,13:48:25:738400,Puff,322,79,73,27.81,61.67,66649,1649,1843,31950,Testing,Testing,0
177,29-07-2025,13:48:27:194400,Puff,322,86,70,27.82,61.66,67599,1829,1627,31948,Testing,Testing,0
178,29-07-2025,13:48:28:843401,Puff,322,163,71,27.82,61.61,68687,2071,1987,31951,Testing,Testing,0
179,29-07-2025,13:48:30:257401,Puff,322,93,74,27.83,61.59,69754,1711,1705,31953,Testing,Testing,0
180,29-07-2025,13:48:31:677400,Puff,322,4095,73,27.84,61.53,71269,1992,1967,31952,Testing,Testing,0
181,29-07-2025,13:48:33:110401,Puff,322,80,70,27.85,61.51,72295,1860,1754,31954,Testing,Testing,0
182,29-07-2025,13:48:34:753400,Puff,322,96,72,27.85,61.5,72727,1882,2028,31956,Testing,Testing,0
183,29-07-2025,13:48:36:190401,Puff,322,78,73,27.85,61.49,73542,1789,1556,31956,Testing,Testing,0
184,29-07-2025,13:48:37:631401,Puff,322,79,74,27.85,61.47,73796,1983,1569,31950,Testing,Testing,0
185,29-07-2025,13:48:39:076401,Puff,322,128,73,27.86,61.46,74505,1657,1842,31947,Testing,Testing,0
186,29-07-2025,13:48:40:489275,Post-Puff,322,79,74,27.86,61.44,75360,1901,1713,31945,Testing,Testing,0
187,29-07-2025,13:48:43:993558,Post-Puff,322,74,80,27.83,61.75,69983,1595,2050,31945,Testing,Testing,0
188,29-07-2025,13:48:50:118402,Post-Puff,322,75,71,27.8,62.29,62591,1744,1746,31949,Testing,Testing,0
189,29-07-2025,13:48:51:564402,Post-Puff,322,71,70,27.8,62.18,64144,1541,1664,31947,Testing,Testing,0
190,29-07-2025,13:48:53:185402,Post-Puff,322,75,80,27.81,62.04,65422,1741,1642,31945,Testing,Testing,0
191,29-07-2025,13:48:54:821402,Post-Puff,322,71,75,27.81,61.9,66805,1701,1857,31943,Testing,Testing,0
192,29-07-2025,13:48:57:485402,Post-Puff,322,87,75,27.8,61.9,65826,1919,1907,31944,Testing,Testing,0
193,29-07-2025,13:48:59:357402,Post-Puff,322,74,74,27.8,61.87,66493,1628,1848,31945,Testing,Testing,0
194,29-07-2025,13:49:00:966402,Post-Puff,322,77,71,27.8,61.83,67868,1531,2094,31945,Testing,Testing,0
195,29-07-2025,13:49:08:359402,Post-Puff,322,135,69,27.78,62.36,59327,2036,1848,31949,Testing,Testing,0
196,29-07-2025,13:49:12:230402,Post-Puff,322,101,71,27.76,62.35,57334,2068,1889,31948,Testing,Testing,0
197,29-07-2025,13:49:24:724404,Post-Puff,322,511,70,27.74,62.71,49202,1747,1921,31950,Testing,Testing,0
198,29-07-2025,13:49:26:159399,Post-Puff,322,511,71,27.75,62.51,51148,1538,1789,31952,Testing,Testing,0
199,29-07-2025,13:49:27:836399,Post-Puff,322,97,71,27.76,62.28,53255,1708,1606,31953,Testing,Testing,0
200,29-07-2025,13:49:29:435399,Post-Puff,322,1904,73,27.77,62.13,56091,1711,1852,31954,Testing,Testing,0
201,29-07-2025,13:49:31:285399,Post-Puff,322,4095,64,27.77,62.02,57840,1561,1583,31951,Testing,Testing,0
202,29-07-2025,13:49:32:916399,Post-Puff,322,128,73,27.78,61.95,59369,2015,1973,31951,Testing,Testing,0
203,29-07-2025,13:49:34:581399,Post-Puff,322,171,68,27.79,61.88,60937,1736,1928,31951,Testing,Testing,0
204,29-07-2025,13:49:36:206400,Post-Puff,322,4095,75,27.8,61.82,62914,2072,1584,31948,Testing,Testing,0
205,29-07-2025,13:49:38:037399,Post-Puff,322,4095,73,27.8,61.82,63476,1710,1949,31949,Testing,Testing,0
206,29-07-2025,13:49:45:000400,Post-Puff,322,93,75,27.77,62.42,57181,1679,2001,31951,Testing,Testing,0
207,29-07-2025,13:49:46:440401,Post-Puff,322,76,64,27.78,62.31,58796,1676,1702,31950,Testing,Testing,0
208,29-07-2025,13:49:52:169399,Post-Puff,322,80,75,27.76,62.5,54271,2045,1888,31950,Testing,Testing,0
209,29-07-2025,13:50:01:390399,Post-Puff,322,75,71,27.74,62.79,48948,2067,1918,31952,Testing,Testing,0
210,29-07-2025,13:50:02:625399,Post-Puff,322,75,73,27.76,62.64,51832,1554,1815,31951,Testing,Testing,0
211,29-07-2025,13:50:04:258399,Post-Puff,322,76,73,27.77,62.41,54306,1699,1725,31950,Testing,Testing,0
212,29-07-2025,13:50:05:700399,Post-Puff,322,77,74,27.78,62.25,56838,1561,2071,31949,Testing,Testing,0
213,29-07-2025,13:50:07:537399,Post-Puff,322,167,62,27.78,62.13,58036,1529,1917,31948,Testing,Testing,0
214,29-07-2025,13:50:09:374399,Post-Puff,322,81,74,27.79,62.07,59286,2057,1726,31946,Testing,Testing,0
215,29-07-2025,13:50:10:807450,Post-Puff,322,4095,69,27.8,62,61910,1956,1622,31950,Testing,Testing,0
216,29-07-2025,13:50:12:654399,Post-Puff,322,73,76,27.8,61.92,62822,1576,1789,31950,Testing,Testing,0
217,29-07-2025,13:50:14:494399,Post-Puff,322,85,74,27.8,61.91,63665,1824,1586,31951,Testing,Testing,0
218,29-07-2025,13:50:16:132399,Post-Puff,322,101,74,27.81,61.88,64974,1609,1692,31952,Testing,Testing,0
219,29-07-2025,13:50:17:566399,Post-Puff,322,511,68,27.82,61.83,66493,1737,1947,31952,Testing,Testing,0
220,29-07-2025,13:50:19:022399,Post-Puff,322,89,74,27.83,61.77,68139,1680,1671,31949,Testing,Testing,0
221,29-07-2025,13:50:20:651401,Post-Puff,322,79,75,27.84,61.72,68577,1619,2017,31949,Testing,Testing,0
222,29-07-2025,13:50:22:279399,Post-Puff,322,103,66,27.84,61.69,69414,1910,2097,31949,Testing,Testing,0
223,29-07-2025,13:50:28:221399,Post-Puff,322,73,66,27.81,62.25,61820,1710,1631,31957,Testing,Testing,0
224,29-07-2025,13:50:29:655400,Post-Puff,322,75,76,27.81,62.17,63382,1915,1533,31958,Testing,Testing,0
225,29-07-2025,13:50:31:105400,Post-Puff,322,85,73,27.82,62.01,65123,1543,2029,31961,Testing,Testing,0
226,29-07-2025,13:50:32:524399,Post-Puff,322,1310,73,27.83,61.87,66963,1806,1981,31965,Testing,Testing,0
227,29-07-2025,13:50:33:953399,Post-Puff,322,80,71,27.84,61.76,68798,2043,1586,31960,Testing,Testing,0
228,29-07-2025,13:50:35:659399,Post-Puff,322,4095,69,27.84,61.7,69077,2033,1779,31960,Testing,Testing,0
229,29-07-2025,13:50:37:044399,Post-Puff,322,87,73,27.85,61.65,70329,1762,1729,31963,Testing,Testing,0
230,29-07-2025,13:50:38:704400,Post-Puff,322,4095,75,27.85,61.62,70914,1560,1522,31959,Testing,Testing,0
231,29-07-2025,13:50:40:099399,Post-Puff,322,4095,66,27.86,61.58,72234,1628,1722,31958,Testing,Testing,0
